step,mean_nv,std_nv,q_20_nv,q_40_nv,q_60_nv,q_80_nv
838,161.82300270521205,124.12039348324045,76.54411924387149,116.70059529673972,160.85134002038683,225.3572927587591
839,161.80111809275354,124.16257315235825,76.21635059672359,116.39400668715214,160.49947097696705,225.7304986206359
840,161.7071394607317,124.12145319435177,75.86184899822614,116.4147480617556,160.5793731429158,225.49468227187785
841,161.62813102938188,124.25692074692049,75.95720898849059,116.24252456014575,160.31213687687918,225.4120385943151
842,161.48486518610872,124.12930637138655,75.65925782377184,115.85899788140803,160.27384600293576,224.78727747300448
843,161.2927171842668,124.21665237301646,75.5187745584201,115.68166889702643,160.0834363159513,225.03508603839884
844,161.10980105451313,124.44083141215236,75.0598925652219,115.85620123495742,159.70662179890365,224.80194055549896
845,160.9503715181498,124.60827973121532,75.26572105872775,115.58135835036073,159.38851097607866,224.2785779537036
846,160.76368260198203,124.77225212105242,75.19280523480775,115.38245822542967,159.2434541516189,224.50666227207222
847,160.56111226782258,124.80574901681949,74.62784230244971,115.60749745755957,159.49801890177733,224.09699057173364
848,160.35636899481156,124.72001684658755,74.4587765376645,115.58120463868119,159.77623392919836,223.49414642022032
849,160.16961403378144,124.60744328139178,74.71916794904013,115.43917904378402,159.3416098771242,222.9230322568809
850,160.01570268365668,124.78289572351154,74.71359957468088,115.41261282442322,158.8258259986538,223.35277261959115
851,159.85585772652934,124.90825203475492,74.80002423844468,114.98465647968676,159.21974105267137,222.34303589788902
852,159.7429121715739,125.0151740595119,74.31130712189858,115.1139644792731,158.41897235947,221.44924431176733
853,159.6232835465378,125.05316243523647,74.43586337484868,114.7304931289895,158.08067889222045,221.35948588308028
854,159.43628369660726,124.8454321655883,74.4751123609058,114.69150816825614,158.27591411544998,220.90209118664052
855,159.32550993568307,124.58919340991527,74.34641179274699,114.57567023726105,158.19278483388575,220.46975557915033
856,159.3099989004028,124.94682598101093,73.99362711150329,114.50603121250386,157.8079652385161,220.33530866195738
857,159.26663319027583,125.07049243884511,74.21464229520348,114.47734052078303,157.5916114908837,220.75599673542166
858,159.21566485376792,125.00170397982455,74.02977391382056,114.40451764768886,157.33459351128636,221.10033499389885
859,159.22602397477243,125.03266914203205,73.91322773983742,114.52917370659273,157.64812761453643,221.02483740968202
860,159.2447919728537,125.26082561046069,74.11108250316417,114.59784813413314,157.71264934874023,220.36588277354537
861,159.2983210390265,125.42076761848568,74.21525218234565,114.64617010711903,157.63144697993118,221.07228973681302
862,159.27337771816062,125.47146377161886,73.82702805601456,114.43873980622541,157.65247904621242,221.31961007640567
863,159.27536434010625,125.69255776442444,74.11118486411816,114.40493163718507,157.3480752965615,222.06894410283124
864,159.21559664752604,125.61207942683721,74.1482230786166,114.52267037225678,157.0326097944476,222.3163457644102
865,159.22049377473473,125.7880479587752,73.94743965481489,113.98890037277665,157.23469082732643,222.97606706018217
866,159.18197795081156,125.69007199837618,73.62713339828295,113.76599989772143,157.18915237297514,223.12997073622094
867,159.13336567960516,125.5981827863931,73.52030873297353,113.61336306242717,157.17747981518272,223.76430796295458
868,159.11160360025252,125.55231655461489,73.54313318389306,113.6022290424149,156.45414219998136,222.94868708849006
869,159.08844389991154,125.7197300692916,73.43761814249568,113.81828224758426,156.9363467153832,222.6569215819724
870,158.9888409532041,125.66146521279202,73.40219957282089,113.81323004662298,156.7554340168778,222.5640878429674
871,158.90948604101212,125.56169521038086,73.42787760643016,113.74975803370012,156.24676331597865,222.29328892165896
872,158.81032390216166,125.68195505540423,73.54770556495981,113.39780143270319,156.33589036748413,222.04214159070648
873,158.67399153972835,125.52877324699514,73.71398329202505,113.46460468182858,156.4107930463784,221.68025599449103
874,158.59068570862942,125.84518866253296,73.25470180190362,113.0404883052522,156.59790379453904,221.2515611547227
875,158.45621583544445,125.8877106666224,73.23128807451636,113.04273792109352,157.5083540896766,220.89228994613748
876,158.31174924218308,125.84996748937814,73.22132029619783,112.79525390485402,156.64192051150656,220.42992405254557
877,158.21863514470382,125.65413775101781,73.30216843582824,112.60367315163595,156.33900666709317,220.5424310843067
878,158.1133880375817,125.6087349786864,73.49332309025309,112.50964104267956,156.37308360185125,220.21287730818065
879,157.97901489514715,125.53639389230563,73.71468244869163,112.44523592306993,155.98710689207383,219.64796765435443
880,157.93254664428648,125.67038968233395,73.80912261025952,112.66552685767367,156.05491072258215,219.45948424115977
881,157.8426545358137,125.6802010955941,73.5634062808932,112.55766217659374,156.03570281306824,219.4570126374588
882,157.78742001927432,125.63201333034536,73.17435863940729,112.31791244087503,155.32387235356103,219.93331683351371
883,157.71196090019316,125.73524319780533,73.14003346974319,112.03855122023629,155.27069317816424,219.50245280527227
884,157.6154840466369,125.6933014643613,73.31799731999831,111.83923895606355,155.4517022443666,218.76834517005594
885,157.50856645800337,125.67726511673436,73.1446568582071,111.59333920741389,155.18335044528087,218.16633223000366
886,157.44446351832178,125.83654098283024,73.30404421555605,111.5455818516397,155.7233967530548,217.71625779373696
887,157.37660440425188,125.73349464355931,73.46638734073441,111.90302092069116,156.095925703424,217.07261940208073
888,157.32344274307022,125.8224578947377,73.7748100456746,111.78501257291578,155.7853706164145,216.86150960714076
889,157.29690453788228,125.94116936046564,73.34078190721702,111.52316626035552,155.595596352262,216.52400771356594
890,157.2516967199674,126.0706439139172,73.10268516366372,111.64167538945344,155.51385472487672,217.12166258076894
891,157.23171428385942,126.13520113761524,72.58230797556627,111.8386739134607,155.43479002893187,217.11292163385372
892,157.1516991312854,126.04063348031927,72.45719223219331,112.24824145305584,155.14582006187905,216.5875326176597
893,157.09343268798864,126.1359344862089,72.30711520032828,112.37040107579065,154.83403277262138,216.93527884274505
894,157.00868472410625,126.06831494231791,72.57687941153856,112.21002049956854,154.86174444357775,217.56612332019813
895,156.98509665826668,126.25015981166162,72.45930337793929,112.24665763886182,154.62833786257815,217.26018063839896
896,156.92894238573604,126.42526166625868,72.61202957962193,111.71847774464938,154.27163873919372,216.98360950383886
897,156.81363685822615,126.35504695036272,72.69481171941355,111.92250858748662,153.51296506475202,217.06635520055755
898,156.70319142271867,126.48370188749817,72.79299228141377,111.62550069265983,153.51530142411877,217.5836316146532
899,156.62199379208366,126.60767432061904,72.88015375820744,111.50517040139474,153.38072913992312,217.46666082782556
900,156.49722764468046,126.52964094683765,72.61336176730984,111.42669167167719,153.65352657312116,217.39960646930248
901,156.41403389229342,126.68042286784457,72.483677585646,111.14985563643009,153.82610742587678,217.17264464135854
902,156.35308806399993,126.78338814445715,72.51649787948432,111.01643932711069,153.7387825392285,216.4572213309964
903,156.2950457044059,126.80174679328675,72.32505760062858,110.6362270240619,153.6768591097111,215.92533153154915
904,156.32088721270947,126.88379117689642,72.50649501406347,110.86438596934046,153.31639216804538,215.55967691953896
905,156.2909732331692,126.90125992762717,72.43900052617131,110.54643759298676,153.34016808630543,216.078952718652
906,156.29160320711736,126.93983527714366,72.18885230669527,110.52554452418386,153.67131711220856,215.9448295595223
907,156.2735944497665,127.066299133894,71.99352910922023,110.36281370856926,153.7311470296645,215.9478074060585
908,156.25282638014053,127.02538698290833,72.17490545465249,109.9144461556033,153.83919815423525,215.9374989426885
909,156.24558156560747,126.98139112697832,71.9718729802108,109.65776430261992,154.09236288338545,215.813323072352
910,156.2311277770947,126.94105499681903,71.71178892425603,109.4628241472364,154.34446361478558,215.56915685669597
911,156.28227294133677,127.11609872158783,71.3654891225127,109.54508360927036,154.14354046228837,215.2624831211959
912,156.30648584881078,127.49592931856289,71.25333538067824,109.91440242720773,154.36244299314137,215.22811695597576
913,156.30398261206275,127.47941527961125,71.19217290794712,110.28215991862544,154.21019839793877,214.92838255029818
914,156.3046940072523,127.55995877537053,71.26770290537608,110.63860895530176,154.16729217719455,214.30352968276313
915,156.30056549696974,127.73584156922732,71.3084511321858,110.36024915424912,154.16148706362515,214.29477914626864
916,156.21050039756045,127.67068672237353,71.73886411221876,110.51557613467925,153.8660192642854,214.07668932897568
917,156.06114292493552,127.64950733636083,71.84811640590819,110.2999174859192,154.1224979117067,213.89745712656304
918,156.0209755778944,127.9129501336633,71.52292999424502,110.19037473152471,153.94326417604037,214.24988780507965
919,155.87221960925376,127.90411003661723,71.43179735139415,110.36994604048611,153.55466662714213,214.5345253617607
920,155.78537565738156,127.77825508179922,71.78385569686296,109.91200096658865,153.02115665125652,214.91451473312355
921,155.7518669089376,127.86214972034779,71.62481845595057,110.08590393807117,152.83950965420786,214.82035620489955
922,155.70618069121085,127.79131496820686,71.93833139820069,110.37481378552583,151.97859561379317,214.43920127803432
923,155.5860813484708,127.42543446900103,71.93203988860061,110.37028578067101,151.9925393709932,214.40516767623853
924,155.5191776744545,127.64327821618002,71.45336099067212,110.31875807347421,152.11803879249322,213.98118810868507
925,155.4022936633163,127.3354834975835,71.65114701180573,110.12797878151733,152.2218455529109,213.72476198298813
926,155.36602597343662,127.51081222984172,71.99605423887223,109.61214702985806,152.38860804155928,212.82902809499177
927,155.26618230238523,127.48281237503578,71.82814605935911,109.87588073431945,152.49099603814955,212.41868882780537
928,155.1863211194858,127.3360635638067,72.25062771539157,109.60550650499202,152.20374330218394,212.76784431627888
929,155.10062444514273,127.14074621242077,72.11604405259324,109.37209843542044,152.1825548651436,212.53609565636975
930,154.97528144453062,127.1126025539463,72.09827173672585,109.20381262462823,152.23909786025806,212.7103983054654
931,154.91238033137495,127.26404130064255,72.05906926753252,109.43653937734396,152.309925927826,212.92490851949734
932,154.82602716470183,127.50053642445968,71.42598542803941,109.6158039484501,152.26273713348564,213.21444827833236
933,154.76007911821185,127.54882674864878,71.04384805268487,109.63082655484288,151.9813696028353,213.15866065412234
934,154.71394776765484,127.78985152019608,70.86472217333097,109.73583623931421,152.01362403299146,213.45968778300147
935,154.60331426571986,127.73794574939416,71.29109089003265,109.25999744652162,151.72060872557714,212.94143482301982
936,154.54606123223562,127.84502627416245,71.54918291469671,109.14209205128391,151.0069690650189,211.77299344647676
937,154.5186593530442,128.1458866057608,71.8034149250235,109.13670162685686,150.92354761339863,211.9753865928072
938,154.46778461287886,128.34312109012794,71.4187021142675,109.21346882205168,150.63954632483822,212.0328544851815
939,154.39030085016105,128.4062667172257,71.22267519424223,109.56809514564478,150.51676307946323,211.78213547642943
940,154.3526746655883,128.70238266262888,70.65734825791807,109.59759595362111,149.90580188168266,211.5008341977841
941,154.3417054934817,128.8025988336659,70.63219074343199,109.28228782814773,149.98205315399525,211.86723542077968
942,154.29568242986747,129.03041721013972,70.57999072543834,109.22901772814538,149.96596172075698,211.89499998383653
943,154.25305188208839,129.3116076472648,70.38402798701287,109.30866844932339,149.97358554624768,212.0633596880921
944,154.15660846352995,129.36010594266176,70.11006460195755,109.07265198757611,149.95545226679414,211.79462565853166
945,154.07796867283437,129.49369540389577,69.86521887319138,109.46057719879694,150.1343066438778,211.77565983187813
946,153.9808094473372,129.5386809307325,69.35388091796717,109.24561722704169,150.23717457715838,211.8334370813979
947,153.8634808459743,129.50322454450765,69.61403004696156,109.35675053816412,150.3775096217521,212.1794380257787
948,153.73322607122967,129.48953559222204,69.24829326115588,109.03169252918778,150.54947607413132,211.80548635374606
949,153.6410060146322,129.65099938371986,69.6299171838459,108.95314370306667,150.54574946636325,211.67797503375238
950,153.52572950518135,129.69579521894795,69.49885273990553,108.34691998192373,150.66162397334898,211.3726146270761
951,153.44020921634385,129.7019997759364,69.2981369390363,108.10271862300723,150.58464582942275,210.81172134263537
952,153.33560096623626,129.48538771581775,69.41328730176416,108.11177469630168,150.7506769807547,210.53095081617005
953,153.25629695252155,129.33289614451502,69.12921177321125,108.29501415894237,150.5889293132915,211.0089315064932
954,153.22944496445996,129.55636326326638,68.59684020933202,108.54410683189903,150.0780670782175,210.40312036685788
955,153.24329944535825,129.65052694150378,68.92241137642986,108.336100138053,150.14738917684863,211.52838367504333
956,153.24919920445146,129.59554918194434,69.41107386468397,108.24147149217163,149.32692778863233,210.79259309191747
957,153.30942450106582,129.832570089712,69.47832221021176,108.05577886464684,149.50631599583932,210.56342741459096
958,153.3492205900239,130.0537176576385,69.30031486475153,107.92130824674122,149.6758866543987,210.09787709444322
959,153.3895530544912,130.1625277127815,69.73226908532322,107.9651115309224,149.6289231540421,210.33887473954852
960,153.43759678044174,130.08571082041934,69.83692834198673,108.18252585271891,149.23712965891264,209.9442371624991
961,153.48911939954687,130.1425763406385,69.82377105620354,107.9694461034649,149.2463590740472,210.12494367075868
962,153.54066237837316,130.1905705788105,70.04845407341399,107.70225031138982,149.069317150213,209.8550815884716
963,153.5203946307243,130.1996033151605,70.14048929772407,107.70572410868412,149.05559448528658,210.29719171240492
964,153.46377182683395,130.0574454859512,69.70979190551658,107.43144527576533,149.14728128662847,210.38538929289172
965,153.4074458866849,130.1405101527259,69.45801057283074,107.70892867085196,149.130762986834,210.39859899770934
966,153.3050368508852,130.2138370132259,69.22709503309352,107.66812278216149,149.17665625900014,209.59018160732148
967,153.11199470669726,130.05909107740368,69.36567099645563,107.76492526367319,148.71810790906045,209.4021836103314
968,153.00467580331198,130.20427303151,69.11658458572899,107.5832016738474,148.80302152700722,209.40844381047614
969,152.88707402136293,129.76773102448644,68.9167515805626,107.57280911950026,149.191681310648,209.5389623916204
970,152.74198519132668,129.95439029968426,68.91990874820306,107.74777207503838,148.794661529961,209.30380977521395
971,152.6184645151271,130.21201584802978,68.4764110272091,107.18041913387297,148.7429283370549,209.2132171203734
972,152.52166872009704,130.45229952435665,68.40005690928577,107.05085862351838,148.2977625531399,208.81995232352153
973,152.3354991217577,130.4485133730452,68.43086348992026,106.88410240984278,148.79266441653343,208.25732174362898
974,152.1402375144255,130.24051080488223,67.8326413329694,106.5957863908681,148.35023018067906,208.05095455256068
975,151.96395748208408,130.18591802961558,67.9855453351259,106.9693784587451,148.1240665945375,208.0758203384746
976,151.82467085513522,130.238484676473,68.23497728922818,106.99639881555802,148.24014023327203,208.04861600103555
977,151.69579374830892,129.9476497711315,67.82448196985025,107.14841677472245,147.91162301664917,207.91877460618284
978,151.56565350001455,130.09161502941038,67.60378082272813,106.65747644592871,147.69679878528532,208.69991502931757
979,151.42238593936457,130.23817222092393,67.66643118166878,106.60899961153328,147.4795885527981,209.13918888854093
980,151.2132725044316,129.9625210866372,67.66105483868748,106.3929862690117,147.17637979669772,208.91102292594246
981,151.0715743871258,130.0744112255999,67.53450465483353,106.32047939615599,147.2557667159771,208.26844582629175
982,150.8998160785096,129.86333489905678,67.26756816432548,105.85022491440546,147.31346937262765,207.6980509385118
983,150.75391829839685,129.72182920826143,67.55290558389346,105.60337751808098,146.77438338248845,208.55927764216904
984,150.65294257588107,129.8032573744016,67.5504593236058,105.25415066075847,146.78640313134477,208.93871635493798
985,150.55090395449795,129.85871701730528,67.40929993546503,104.84094960176266,146.43363445738694,207.8478364677446
986,150.4916156661498,129.81183023058543,67.30790915907865,104.60642419212242,146.3536223475368,207.52831949863656
987,150.45141674973337,129.4696108384376,67.07920296404737,105.01085476945572,145.9641838562142,207.26982493682308
988,150.4241559851589,129.2799024169523,66.9493285055976,104.96665429647597,146.09383227666532,207.0735158707468
989,150.37557086111246,129.13436402681177,66.70808759113416,104.97003547753846,145.71708141336248,207.22362048883312
990,150.4077461633639,129.22823405372205,66.99768799752373,105.16717939635015,145.41897189573274,207.05269805433704
991,150.45357448347087,129.29106968079802,67.04633109355487,105.40993340995396,145.34282037605323,207.36270133243346
992,150.45849083300035,129.03966095221267,67.39089824266264,105.81663913967269,145.71767918200493,207.5104644446046
993,150.45504754798984,129.08957232951522,67.42399831523873,105.8223977222801,145.12025770358355,207.45482168916425
994,150.4692244307719,129.0723904591597,67.4598071577575,105.56169077222887,145.56842974587548,207.49775439928422
995,150.45082758740446,129.17364818544036,67.52904730243365,105.75810509481659,145.75586740888238,207.70257082283877
996,150.42111116660217,129.1548986252279,67.46966715715378,105.30929337595047,145.5885714226091,207.78998760579603
997,150.3726525991294,129.28303715454715,67.73962827302985,105.30525642478744,145.04586872443105,207.6911797185663
998,150.29456356738294,129.25846960614453,67.89286309873653,105.1764562709908,145.31831405447576,207.80764382344907
999,150.24345199716487,129.23823388074717,67.76524541545525,104.92524233499863,145.46751577395187,206.65931267779462
1000,150.2179097040294,129.2170612613199,67.75473708930252,104.51145660763153,145.77327750015672,206.68111533409768
