step,mean_nv,std_nv,q_20_nv,q_40_nv,q_60_nv,q_80_nv
839,186.01487843952845,120.3209166154172,86.76073069356467,136.499159512067,194.97640963018677,263.2435185595855
840,186.22061350359235,120.34409557089504,86.42246378164859,138.14275851956896,194.74542170680317,263.9323281232721
841,186.38722490164488,120.52210144537908,86.26108152500633,136.8547287979712,195.54363209544854,264.9306818954494
842,186.56170162170113,120.52935120039879,86.31881954239715,136.56679373580496,194.91692104705422,265.7485460204297
843,186.73644950817297,120.72420133273889,86.43716899943965,137.2660449892428,195.11893107443325,264.1131988687643
844,186.92193263174397,120.82394895625025,86.28050002744524,137.448564856262,195.85931800120352,265.2897224500934
845,186.98244800032998,120.96003049879376,85.58502069678076,138.13596324097495,195.35930344378085,266.58040636217316
846,187.05218836202926,121.23188790089392,84.43762054735528,138.14965024033765,194.047581314999,268.128499276238
847,187.12712299618013,121.48622344176297,84.25972460268095,139.25866427139752,194.30388896274312,266.7028853098027
848,187.20028710639372,121.67902894399445,84.10233017737724,138.42425827708107,194.78694040122366,266.86949103209946
849,187.17477213450695,121.70228684546171,84.58193803068669,138.05623251005605,193.46548481314073,267.6678923237555
850,187.15012139524535,122.06553774089254,84.66400853358931,138.35070485727516,192.8424535516647,268.00687787159507
851,187.1507055945248,122.18203960839085,84.75772249195903,138.31095691595584,191.8543056525405,268.2710074177968
852,187.12351032185367,122.27473889374023,85.00201938995538,139.25840235255987,189.92216153659203,267.9075658598039
853,187.07298239525883,122.16963503146923,84.48633133392025,139.06281650445825,191.5437392567136,268.10130599996603
854,187.0152274908739,122.18286131302949,85.20054424982001,138.59944770540434,192.23144075098685,267.9524967069184
855,186.8927851343769,122.07111663867825,85.0885706187675,138.07565918500407,192.67815952254387,269.1247078468914
856,186.8624215515922,122.07329725309515,84.89184418005289,137.87235173154215,192.20810007993265,268.04774508821515
857,186.67149793695006,121.93557164837813,85.82894052901815,137.5931795418495,191.85163305487777,267.727610314468
858,186.59265032656782,121.87000270627935,85.72315964473964,138.2245130170253,192.32992844806532,266.62159152296874
859,186.44557290212467,121.61399540540258,85.64578603349598,138.09755859150258,190.87767152075344,265.29081019766426
860,186.35702079363347,121.28768296721057,85.32670948672401,137.6610037778157,191.36337087970526,265.01409172917795
861,186.2046997494094,120.95180252617729,84.98541074436224,137.30564858195893,191.60928983152718,263.23831966463285
862,186.08122992067382,120.61952017770591,85.07602709748839,138.98196942481212,190.06655109120146,262.9042140856758
863,186.00145011408955,120.52431158820033,86.00840634017905,138.85046230315547,189.02498803945068,260.7933126726423
864,185.88167973713468,120.29394716205216,86.02530297593943,139.7276617846556,188.44493094921626,261.3246119737646
865,185.85472136895757,120.07426885030164,87.47126707955377,138.40037201688784,188.91977462408784,259.6551801770334
866,185.9335313851054,119.98429565742771,88.58767823284252,138.65559394013115,189.21967649365774,261.3768398851514
867,185.95358342898436,119.8147914831356,88.74727540180578,139.08295664630683,189.84904773098802,262.71611554774563
868,186.0869132032199,119.54484495698638,89.05636764104759,139.27188937037374,190.03865762089887,262.2627070502519
869,186.1476449681543,119.40564594086828,89.94087093162159,140.07523672520577,191.34110544810466,262.0884777315343
870,186.21605413126068,119.30024618327448,89.06573211302094,140.4484877153623,191.4120568311086,262.07087513518957
871,186.24073197075555,119.14140451835628,88.83026320109936,142.3923123671644,191.03291278941614,261.7332715573614
872,186.30438442064172,119.21555083646933,89.29848377244542,141.26381804981702,190.98457365312493,261.520816608524
873,186.37480799484584,119.24952780163768,88.74641561790288,139.81803539623488,190.9577705711058,263.55221592088424
874,186.37692686862118,119.24822558135017,89.60813408951644,139.71090619776143,190.75045621948186,262.4786557705232
875,186.3425961060154,119.51293190958515,88.74656435899442,139.19801716371936,190.30409826582235,262.37324555059934
876,186.3035650221039,119.49220228864891,87.59066590822434,139.319063990109,189.85043857114474,263.51444899198015
877,186.22417818988305,119.72222941130431,88.16675411419853,139.85266739897625,188.17428502352482,265.82312187360753
878,186.1710082163425,119.91809138214826,88.03280156385973,139.66613673518842,188.47005936918407,267.9893485662333
879,186.03753930677883,120.00698123857912,88.45966883169113,138.94384929555235,188.04435310736184,269.45821878384976
880,186.00454027663216,120.19925889166942,88.42973964150845,138.34922243791794,188.21896201018342,269.94943190846493
881,185.9772291093864,120.5636109675206,88.52962191196815,137.93675723592318,189.96866208243486,268.77690501052757
882,185.97390018220696,120.67081407670454,87.7646703957797,136.84305337259434,191.14505862888177,268.39292495856847
883,185.9228442023531,121.15737868454319,87.81257601250178,135.6034252300116,190.39253557483764,267.4561834206051
884,185.87775059054115,121.28678220695352,87.41575212447306,134.88579356873873,190.52159335081987,266.9069350008695
885,185.85462976693879,121.57159886699144,87.85505084263164,135.26685108536182,191.35637827445805,264.80577333519483
886,185.70625538444202,121.52280051885982,88.10963410366271,135.8327233416391,190.87801244520026,266.56665730269714
887,185.71441545707015,121.6325498283952,88.15896171903562,135.86986130960568,189.70618655459032,264.60086407302333
888,185.74344953503135,121.55511495405624,87.84557581591042,135.7411936344804,189.40394471103346,264.4003476168747
889,185.73962587114212,121.35644074200638,88.0394123036366,137.115644224125,188.70855562968725,264.2154301732915
890,185.87294960837224,121.80744069084201,87.91843266017996,137.96446944405426,187.35411898244658,264.880845962877
891,185.89410984860615,122.21216020154858,88.38107935407598,137.67050680664607,187.2397030000367,265.3219698490641
892,185.93453136697337,122.39160454478206,88.3995223056592,137.03030829116653,187.77816289474833,264.4126528521966
893,186.0533887708782,122.93966865605304,87.44140590630661,137.839772166759,187.20266681193357,263.96806005248436
894,186.07472866912673,123.21043528417853,88.4723900095485,136.69585845426644,189.3953870049625,263.2299045445932
895,186.14745688046622,123.41653549961816,88.82076508602009,135.999951425184,188.7155267983662,261.5521946557791
896,186.21528558241778,123.59577337806196,87.96003768269686,135.59002939459458,190.0936177195016,260.21512065496074
897,186.19482560492986,123.61758731390333,88.26695119421107,135.43478768934762,189.93241492381347,263.30485427725796
898,186.26052549879068,123.57564649021425,88.43751460532197,135.56505542227902,190.25493812478314,264.90546860348326
899,186.3248706705335,123.38056450278319,89.4560222107554,134.27420772799945,190.02101311669352,264.9923217413602
900,186.40077527806662,123.10916151165708,90.21612813686868,134.79981968728703,189.98878040565677,266.26360068010825
901,186.51748766507987,123.36907545843508,90.96059408297909,135.69188622485413,189.08258445265182,266.52170337774396
902,186.48012183735136,123.09812478203285,90.50051915064097,135.21944179781732,186.97171783002534,266.3351815843545
903,186.49790455303346,123.15990081731442,90.50733131453667,134.98177569504804,187.82388821204546,268.5567551538059
904,186.3503299595123,122.92579056614451,90.65526462949985,135.7047641047702,188.6169649447065,269.6635915170117
905,186.25515641960206,123.03971482705734,90.62006274336916,135.9135442938556,188.13988157390017,270.079827538812
906,186.12475945645207,122.68670607897864,91.24516721677512,135.3483962325438,189.05277941510616,270.2780349804585
907,186.01921996811262,122.82152941116458,90.43597802513115,135.20164861296342,188.4902479073808,268.10413872971026
908,185.86545126717792,122.45790795034866,89.82547556701616,135.35390391792436,188.71088472700765,268.3049891124615
909,185.74599906183678,122.57139993977488,90.0913120869543,134.90162047421052,189.0460549841149,268.4015459454902
910,185.50329699387444,122.48165149406779,90.11039155565183,134.35289885428304,187.23113000479935,268.6650451351475
911,185.28509708910266,122.39282401934267,89.55048946943427,134.57165309039152,186.65594207015147,268.15260100078507
912,185.0414603418147,122.17848615152678,89.13496996946327,135.91576897059412,185.50014978930736,267.0013314440666
913,184.8685691132834,122.2653934947899,89.78199315414142,135.6484890696693,184.74753434346968,265.94903249406195
914,184.74121652890926,122.30302711983707,90.40700755187721,136.21631616394427,184.38537500390362,264.66817514808594
915,184.52126304267608,121.98184146425405,90.45548318227536,136.73696430522693,183.43396147790463,266.140092020809
916,184.3139951024762,121.80035084618336,90.61684314111113,136.75794476610938,184.16280204717688,263.2770498484809
917,184.13402094887113,121.87689025221432,89.30587322024871,136.06263372163633,184.55605824167043,261.9553049138784
918,183.96185018996349,122.10995830576239,88.38075741817188,137.25388368480955,182.7364017003325,262.07919157108523
919,183.7447638537792,122.2235655041662,88.70566130736276,136.74572670949385,182.99751534882589,260.54191496643637
920,183.5456136455565,122.35481268775729,89.89864717975338,135.02700039840502,183.1791993156356,260.7284768568406
921,183.39779315154402,122.46385515867354,90.65308642775511,133.78914872798157,183.86738685517247,261.2224957625665
922,183.27097040861335,122.75329762048923,89.76416973344199,132.4029578592191,183.92645836375394,260.82590158460516
923,182.99163488458123,122.80717680633592,88.70981983588091,132.10379425596875,183.04310690701442,260.9305685914914
924,182.82639524908274,123.05717658483519,87.38982639632562,131.6507570993276,182.4587073388621,259.4037277386232
925,182.7539516866968,123.14977659483044,87.61163017943018,132.00347305971255,181.74954874900033,260.09423531448857
926,182.75354325797798,123.33559543503299,87.8666895529678,130.9912497957273,180.99276112658475,260.74827686706175
927,182.7540686532063,123.61503066501605,88.1217479399702,131.80530066528982,181.46986924519842,261.18118096102825
928,182.85637327701568,123.79628341021046,87.38571618265965,130.56355991002738,181.16796030199004,261.23020675722563
929,182.95236925901207,123.66275499674286,88.08712348725803,131.24484651103992,181.96317557137138,260.1915908805459
930,183.134421359893,123.8873087984959,88.70799270783698,131.39987826835042,180.5521499057489,260.91386866718904
931,183.25702493414954,123.98450876263868,88.23347218385695,130.97049697461512,181.1106740144976,259.7624231616366
932,183.2981699075186,123.87783152781648,88.05683178377367,131.2984774307455,182.14650353181838,259.8512483836728
933,183.4657806464548,124.18433312021676,88.11158701567449,131.42393343962232,183.05041083938477,260.438019840857
934,183.569496415253,124.1791253854284,88.48814659389501,130.08539955803545,183.6935509600307,261.31792117024014
935,183.84828784554315,124.84081424408343,87.12968773301024,130.24404794375087,185.46675641320593,261.51116298740243
936,183.92375871581748,124.67471660208753,87.06577239739138,130.40882678195456,184.7901564075915,262.0791480381631
937,184.03581295593665,124.67769548712492,86.45603043999768,130.37000870001012,184.18176305040942,260.18058306185554
938,184.1121716145397,124.89364822081579,87.91043347762599,131.5772749113869,185.84950740578873,261.13054364775326
939,184.21697424063382,124.73577690118911,86.94319474901991,132.4435436946148,185.09736523055943,260.0856707073149
940,184.27262317805267,124.77347520944319,88.11062181185966,132.62025651915505,185.022581822515,260.4617577539571
941,184.29413830603067,124.45125363792668,88.36928526824657,132.39989141733594,187.6792970337411,261.54640188005965
942,184.43873682211378,124.61012850756244,88.06021150251348,132.8311818878291,188.33518330525,262.1914462270349
943,184.4826469540719,124.21454388635777,87.40418069508782,132.61413244876098,189.64733196582253,262.3723246171044
944,184.47899583695346,124.25450774464755,88.9024235917711,132.3228509902006,189.11953222032344,261.1070200133275
945,184.3999057268909,124.05166106899205,89.43188480652073,132.16760038314519,189.52215791583467,259.90606680863215
946,184.49867003069937,124.14875308040517,88.52859019951771,131.51382794325994,188.8052177089427,260.04055223909046
947,184.56652747570706,124.0533531916606,87.52039470294893,131.28541017132275,189.88279447560242,261.12954145900403
948,184.59272728078727,124.10224569907415,87.34566095259426,130.79633871608283,189.80136180900246,261.3512792101429
949,184.54969460434475,123.85551722812177,87.46153053053364,131.4601240595221,189.68672009030104,261.0795388882362
950,184.45794637367035,123.38929003592494,87.26970137516501,132.15391945701887,188.98058168564665,262.2940761982973
951,184.5520050067675,123.65495449470471,87.73020566588826,132.58071908799832,190.1325753689106,263.15384912348765
952,184.63926530231677,124.0747445910811,86.79959074866007,133.0790614384409,189.81384064328748,263.0957528125797
953,184.67503473611006,123.8118336859237,86.95462257445757,133.12764275034652,189.93533367942953,262.80127154364277
954,184.68379414832256,123.90372699409299,87.71363250827302,133.2858603637382,188.43487286655773,262.77108890360273
955,184.7365044564687,123.73703959887365,87.09312457844071,133.71327123511924,188.74627946335724,263.03820274849534
956,184.68949467383467,123.73556237316782,87.39433572196306,133.96109034371344,188.2626088704554,263.3223184859101
957,184.75462853565233,124.32878923548854,87.93866422571848,134.18820298050554,187.57950194658824,265.4965750478123
958,184.9223820960891,124.94764687092105,88.65078349499444,134.52281015206822,187.7386370241194,266.38007618240505
959,185.04803999922655,125.52296003467859,89.08138558710111,134.4571742175421,187.41737519143268,267.2399934103125
960,185.18453324675997,125.56219792493725,88.2158551805699,134.42439301737525,187.43164539570495,269.6431459599173
961,185.29456425037876,125.52586043136985,88.17129522026585,133.6306224428676,187.3696336486092,268.19565727083153
962,185.44246206747252,125.34160770357109,87.94552456259989,131.66173893047676,187.45180855336073,267.82781919726546
963,185.60069450104152,125.62898934866338,87.79326368206749,131.17038319489893,187.673893642936,268.70577259339103
964,185.7793035195229,126.0167201976468,87.29230043447855,132.5868231855079,188.88385813621906,266.4279930521092
965,185.90363748174522,125.79813105403585,86.55602092033689,133.17199644173206,188.38513463271866,267.859714814054
966,186.2148452740222,126.24093637117677,87.00098098298788,133.58150524212348,188.78110757753592,267.0576125978309
967,186.47198672720577,126.19307759992896,87.90527129997943,133.33999595653023,188.74844341741974,266.91267370670056
968,186.63092868398775,126.07221093147912,87.1688221627352,133.28379082893886,188.0513884364701,268.8291966878683
969,186.84835804670473,126.2563931412734,88.02923741181196,134.133228418149,187.80437234768797,269.2997791144309
970,187.069087780743,126.0918108891083,86.84610648589633,134.78465366323272,187.5152363472737,271.6138313012677
971,187.26145591437344,126.04371793043337,86.1319126464894,135.2452343141263,188.72011388330063,272.33112816726975
972,187.49023028736235,125.8956681461615,86.53404449872441,135.51856015947874,189.24613475605207,272.85527250027445
973,187.74708107820933,125.9763037709619,87.18023374316418,136.31992009579838,187.95009460063935,270.87625066700866
974,187.9393938098737,125.81570993843481,88.08584623347548,136.84140289822733,187.63070712018276,272.5347895247398
975,188.15385716286497,126.15340061969383,89.10411993974776,135.6338851946537,186.83307129441152,273.759092260179
976,188.2731566168731,125.76575622059745,88.62779071388532,135.76073940883245,187.19394212029528,274.31897046619247
977,188.5173218275938,126.44529409491629,89.27572667123542,135.45704845998756,186.32334837492422,272.796310798696
978,188.64417978791,126.57061477545483,89.3786109644922,136.31500076565723,185.220774648905,273.5209699053636
979,188.6862360172953,126.29107814497746,88.89419854462994,135.5015332303667,183.7537122444606,273.30220786394
980,188.79301819674836,126.55293426753194,89.42622187166184,135.77576775690497,183.29088680385595,274.88181630951533
981,188.76247870289848,126.83295199436081,89.00743959737936,136.02788968963466,183.13103845846138,274.1966347627053
982,188.7249825842082,126.62136248217746,89.38145480949879,136.1988337029784,182.88170146842037,275.1661764075654
983,188.73350606371463,126.64755891765361,89.82615125317216,135.77860872127974,183.78439135394154,274.5266630385877
984,188.64575022211972,126.4256457614501,91.76413036259808,135.43578173150672,182.97204953060054,273.23913644906713
985,188.43498123935106,125.63092826763089,90.96168895447117,134.82789394009862,181.91902469964654,270.59832643379747
986,188.21979577523376,125.18820961125107,90.47118175125135,133.96641766518246,182.47206248036102,271.06826732054225
987,188.05715924379317,125.30577516886709,90.36493262959928,135.24458906617377,182.32188830663858,270.6514572221954
988,187.76676941134602,124.51391959914821,89.92228214304703,135.77722234353837,182.66973356477257,268.1624500976054
989,187.54038531769905,124.11956632673254,89.68078224512729,136.44467844031314,182.28730614972673,268.7808156421256
990,187.24154352949736,123.70169702239667,89.8803704004025,135.97598075613402,182.68865674722215,268.0535089059881
991,186.83037136143642,123.09255784411839,89.05724075740224,135.85290429557807,182.19368599759235,269.3373931580849
992,186.42000047771498,122.3397424526469,88.21887235406406,135.46268046220754,182.5354441279639,270.7483386648125
993,186.0557252144985,121.67038451697367,88.21917820137665,135.11629495896196,183.4844202459978,270.2272285902804
994,185.8085026235856,121.68941017256518,89.25030420848232,135.61229994897624,184.0327858383482,270.1294556028181
995,185.43141828310658,120.97218064990707,90.82488622704821,135.1472918545151,184.0249259852428,271.69153956599746
996,185.17415032408545,121.0316952081203,90.29523567043285,135.42493845624892,183.60073269829493,272.6607567980453
997,184.84846579595947,120.61146873592429,91.15287949304779,134.7108385699939,184.1132666604289,273.38337090301764
998,184.49913371615483,120.39816493140468,89.86284749979382,133.93312210415704,182.08927526590548,270.66046574363537
999,184.29010811212544,120.51987031248044,90.26565871884621,133.20727938923713,181.10748768128116,268.79180930220195
1000,184.04707750514166,120.34989008868396,89.60587943777577,132.40099493053796,182.40390095103848,268.6656707253468
